date,city,state,qty_cases,qty_deaths,ibge_id
2020-05-14,LAJEADO,RS,215,11,4311403
2020-05-08,MACHADINHO,RS,1,0,4311700
2020-05-09,MACHADINHO,RS,1,0,4311700
2020-05-10,MACHADINHO,RS,1,0,4311700
2020-05-11,MACHADINHO,RS,1,0,4311700
2020-05-12,MACHADINHO,RS,1,0,4311700
2020-05-13,MACHADINHO,RS,1,0,4311700
2020-05-14,MACHADINHO,RS,1,0,4311700
2020-04-22,MARATA,RS,1,0,4311791
2020-04-23,MARATA,RS,1,0,4311791
2020-04-24,MARATA,RS,1,0,4311791
2020-04-25,MARATA,RS,1,0,4311791
2020-04-26,MARATA,RS,1,0,4311791
2020-04-27,MARATA,RS,2,0,4311791
2020-04-28,MARATA,RS,2,0,4311791
2020-04-29,MARATA,RS,2,0,4311791
2020-04-30,MARATA,RS,3,0,4311791
2020-05-01,MARATA,RS,3,0,4311791
2020-05-02,MARATA,RS,3,0,4311791
2020-05-03,MARATA,RS,3,0,4311791
2020-05-04,MARATA,RS,4,0,4311791
2020-05-05,MARATA,RS,4,0,4311791
2020-05-06,MARATA,RS,4,0,4311791
2020-05-07,MARATA,RS,4,0,4311791
2020-05-08,MARATA,RS,4,0,4311791
2020-05-09,MARATA,RS,4,0,4311791
2020-05-10,MARATA,RS,4,0,4311791
2020-05-11,MARATA,RS,4,0,4311791
2020-05-12,MARATA,RS,4,0,4311791
2020-05-13,MARATA,RS,4,0,4311791
2020-05-14,MARATA,RS,4,0,4311791
2020-03-27,MARAU,RS,1,0,4311809
2020-03-28,MARAU,RS,1,0,4311809
2020-03-29,MARAU,RS,1,0,4311809
2020-03-30,MARAU,RS,1,0,4311809
2020-03-31,MARAU,RS,1,0,4311809
2020-04-01,MARAU,RS,2,0,4311809
2020-04-02,MARAU,RS,3,0,4311809
2020-04-03,MARAU,RS,3,0,4311809
2020-04-04,MARAU,RS,3,0,4311809
2020-04-05,MARAU,RS,4,0,4311809
2020-04-06,MARAU,RS,7,0,4311809
2020-04-07,MARAU,RS,7,0,4311809
2020-04-08,MARAU,RS,7,0,4311809
2020-04-09,MARAU,RS,9,1,4311809
2020-04-10,MARAU,RS,9,1,4311809
2020-04-11,MARAU,RS,9,1,4311809
2020-04-12,MARAU,RS,9,1,4311809
2020-04-13,MARAU,RS,9,1,4311809
2020-04-14,MARAU,RS,12,1,4311809
2020-04-15,MARAU,RS,12,1,4311809
2020-04-16,MARAU,RS,12,1,4311809
2020-04-17,MARAU,RS,17,1,4311809
2020-04-18,MARAU,RS,21,1,4311809
2020-04-19,MARAU,RS,22,1,4311809
2020-04-20,MARAU,RS,22,1,4311809
2020-04-21,MARAU,RS,24,1,4311809
2020-04-22,MARAU,RS,28,1,4311809
2020-04-23,MARAU,RS,33,1,4311809
2020-04-24,MARAU,RS,36,1,4311809
2020-04-25,MARAU,RS,45,1,4311809
2020-04-26,MARAU,RS,49,1,4311809
2020-04-27,MARAU,RS,49,1,4311809
2020-04-28,MARAU,RS,57,1,4311809
2020-04-29,MARAU,RS,65,1,4311809
2020-04-30,MARAU,RS,68,1,4311809
2020-05-01,MARAU,RS,74,1,4311809
2020-05-02,MARAU,RS,74,1,4311809
2020-05-03,MARAU,RS,74,1,4311809
2020-05-04,MARAU,RS,84,2,4311809
2020-05-05,MARAU,RS,94,2,4311809
2020-05-06,MARAU,RS,103,2,4311809
2020-05-07,MARAU,RS,106,3,4311809
2020-05-08,MARAU,RS,114,3,4311809
2020-05-09,MARAU,RS,115,3,4311809
2020-05-10,MARAU,RS,119,3,4311809
2020-05-11,MARAU,RS,123,3,4311809
2020-05-12,MARAU,RS,130,3,4311809
2020-05-13,MARAU,RS,132,3,4311809
2020-05-14,MARAU,RS,134,3,4311809
2020-04-26,MARCELINO RAMOS,RS,1,0,4311908
2020-04-27,MARCELINO RAMOS,RS,1,0,4311908
2020-04-28,MARCELINO RAMOS,RS,1,0,4311908
2020-04-29,MARCELINO RAMOS,RS,1,0,4311908
2020-04-30,MARCELINO RAMOS,RS,1,0,4311908
2020-05-01,MARCELINO RAMOS,RS,1,0,4311908
2020-05-02,MARCELINO RAMOS,RS,1,0,4311908
2020-05-03,MARCELINO RAMOS,RS,1,0,4311908
2020-05-04,MARCELINO RAMOS,RS,1,0,4311908
2020-05-05,MARCELINO RAMOS,RS,1,0,4311908
2020-05-06,MARCELINO RAMOS,RS,1,0,4311908
2020-05-07,MARCELINO RAMOS,RS,1,0,4311908
2020-05-08,MARCELINO RAMOS,RS,1,0,4311908
2020-05-09,MARCELINO RAMOS,RS,1,0,4311908
2020-05-10,MARCELINO RAMOS,RS,1,0,4311908
2020-05-11,MARCELINO RAMOS,RS,2,0,4311908
2020-05-12,MARCELINO RAMOS,RS,2,0,4311908
2020-05-13,MARCELINO RAMOS,RS,2,0,4311908
2020-05-14,MARCELINO RAMOS,RS,2,0,4311908
2020-05-09,MARQUES DE SOUZA,RS,1,0,4312054
2020-05-10,MARQUES DE SOUZA,RS,1,0,4312054
2020-05-11,MARQUES DE SOUZA,RS,1,0,4312054
2020-05-12,MARQUES DE SOUZA,RS,1,0,4312054
2020-05-13,MARQUES DE SOUZA,RS,1,0,4312054
2020-05-14,MARQUES DE SOUZA,RS,1,0,4312054
2020-04-30,MATO CASTELHANO,RS,1,0,4312138
2020-05-01,MATO CASTELHANO,RS,1,0,4312138
2020-05-02,MATO CASTELHANO,RS,1,0,4312138
2020-05-03,MATO CASTELHANO,RS,1,0,4312138
2020-05-04,MATO CASTELHANO,RS,1,0,4312138
2020-05-05,MATO CASTELHANO,RS,1,0,4312138
2020-05-06,MATO CASTELHANO,RS,1,0,4312138
2020-05-07,MATO CASTELHANO,RS,1,0,4312138
2020-05-08,MATO CASTELHANO,RS,1,0,4312138
2020-05-09,MATO CASTELHANO,RS,1,0,4312138
2020-05-10,MATO CASTELHANO,RS,1,0,4312138
2020-05-11,MATO CASTELHANO,RS,1,0,4312138
2020-05-12,MATO CASTELHANO,RS,1,1,4312138
2020-05-13,MATO CASTELHANO,RS,1,1,4312138
2020-05-14,MATO CASTELHANO,RS,1,1,4312138
2020-04-06,MINAS DO LEAO,RS,2,0,4312252
2020-04-07,MINAS DO LEAO,RS,2,0,4312252
2020-04-08,MINAS DO LEAO,RS,2,0,4312252
2020-04-09,MINAS DO LEAO,RS,2,0,4312252
2020-04-10,MINAS DO LEAO,RS,2,0,4312252
2020-04-11,MINAS DO LEAO,RS,2,0,4312252
2020-04-12,MINAS DO LEAO,RS,2,0,4312252
2020-04-13,MINAS DO LEAO,RS,2,0,4312252
2020-04-14,MINAS DO LEAO,RS,2,0,4312252
2020-04-15,MINAS DO LEAO,RS,2,0,4312252
2020-04-16,MINAS DO LEAO,RS,2,0,4312252
2020-04-17,MINAS DO LEAO,RS,2,0,4312252
2020-04-18,MINAS DO LEAO,RS,2,0,4312252
2020-04-19,MINAS DO LEAO,RS,2,0,4312252
2020-04-20,MINAS DO LEAO,RS,2,0,4312252
2020-04-21,MINAS DO LEAO,RS,2,0,4312252
2020-04-22,MINAS DO LEAO,RS,2,0,4312252
2020-04-23,MINAS DO LEAO,RS,2,0,4312252
2020-04-24,MINAS DO LEAO,RS,2,0,4312252
2020-04-25,MINAS DO LEAO,RS,2,0,4312252
2020-04-26,MINAS DO LEAO,RS,2,0,4312252
2020-04-27,MINAS DO LEAO,RS,2,0,4312252
2020-04-28,MINAS DO LEAO,RS,2,0,4312252
2020-04-29,MINAS DO LEAO,RS,2,0,4312252
2020-04-30,MINAS DO LEAO,RS,2,0,4312252
2020-05-01,MINAS DO LEAO,RS,2,0,4312252
2020-05-02,MINAS DO LEAO,RS,2,0,4312252
2020-05-03,MINAS DO LEAO,RS,2,0,4312252
2020-05-04,MINAS DO LEAO,RS,2,0,4312252
2020-05-05,MINAS DO LEAO,RS,2,0,4312252
2020-05-06,MINAS DO LEAO,RS,2,0,4312252
2020-05-07,MINAS DO LEAO,RS,2,0,4312252
2020-05-08,MINAS DO LEAO,RS,2,0,4312252
2020-05-09,MINAS DO LEAO,RS,2,0,4312252
2020-05-10,MINAS DO LEAO,RS,2,0,4312252
2020-05-11,MINAS DO LEAO,RS,3,0,4312252
2020-05-12,MINAS DO LEAO,RS,3,0,4312252
2020-05-13,MINAS DO LEAO,RS,3,0,4312252
2020-05-14,MINAS DO LEAO,RS,4,0,4312252
2020-05-12,MONTAURI,RS,1,0,4312351
2020-05-13,MONTAURI,RS,1,0,4312351
2020-05-14,MONTAURI,RS,1,0,4312351
2020-04-30,MONTE BELO DO SUL,RS,1,1,4312385
2020-05-01,MONTE BELO DO SUL,RS,1,1,4312385
2020-05-02,MONTE BELO DO SUL,RS,1,1,4312385
2020-05-03,MONTE BELO DO SUL,RS,1,1,4312385
2020-05-04,MONTE BELO DO SUL,RS,1,1,4312385
2020-05-05,MONTE BELO DO SUL,RS,1,1,4312385
2020-05-06,MONTE BELO DO SUL,RS,1,1,4312385
2020-05-07,MONTE BELO DO SUL,RS,1,1,4312385
2020-05-08,MONTE BELO DO SUL,RS,1,1,4312385
2020-05-09,MONTE BELO DO SUL,RS,1,1,4312385
2020-05-10,MONTE BELO DO SUL,RS,1,1,4312385
2020-05-11,MONTE BELO DO SUL,RS,1,1,4312385
2020-05-12,MONTE BELO DO SUL,RS,1,1,4312385
2020-05-13,MONTE BELO DO SUL,RS,1,1,4312385
2020-05-14,MONTE BELO DO SUL,RS,1,1,4312385
2020-04-09,MONTENEGRO,RS,1,0,4312401
2020-04-10,MONTENEGRO,RS,1,0,4312401
2020-04-11,MONTENEGRO,RS,1,0,4312401
2020-04-12,MONTENEGRO,RS,1,0,4312401
2020-04-13,MONTENEGRO,RS,1,0,4312401
2020-04-14,MONTENEGRO,RS,1,0,4312401
2020-04-15,MONTENEGRO,RS,1,0,4312401
2020-04-16,MONTENEGRO,RS,1,0,4312401
2020-04-17,MONTENEGRO,RS,3,0,4312401
2020-04-18,MONTENEGRO,RS,3,0,4312401
2020-04-19,MONTENEGRO,RS,3,0,4312401
2020-04-20,MONTENEGRO,RS,3,0,4312401
2020-04-21,MONTENEGRO,RS,3,0,4312401
2020-04-22,MONTENEGRO,RS,3,0,4312401
2020-04-23,MONTENEGRO,RS,3,0,4312401
2020-04-24,MONTENEGRO,RS,3,0,4312401
2020-04-25,MONTENEGRO,RS,3,0,4312401
2020-04-26,MONTENEGRO,RS,3,0,4312401
2020-04-27,MONTENEGRO,RS,3,0,4312401
2020-04-28,MONTENEGRO,RS,3,0,4312401
2020-04-29,MONTENEGRO,RS,3,0,4312401
2020-04-30,MONTENEGRO,RS,3,0,4312401
2020-05-01,MONTENEGRO,RS,3,0,4312401
2020-05-02,MONTENEGRO,RS,3,0,4312401
2020-05-03,MONTENEGRO,RS,3,0,4312401
2020-05-04,MONTENEGRO,RS,3,0,4312401
2020-05-05,MONTENEGRO,RS,5,0,4312401
2020-05-06,MONTENEGRO,RS,5,0,4312401
2020-05-07,MONTENEGRO,RS,7,0,4312401
2020-05-08,MONTENEGRO,RS,8,0,4312401
2020-05-09,MONTENEGRO,RS,8,0,4312401
2020-05-10,MONTENEGRO,RS,8,0,4312401
2020-05-11,MONTENEGRO,RS,15,0,4312401
2020-05-12,MONTENEGRO,RS,16,0,4312401
2020-05-13,MONTENEGRO,RS,16,0,4312401
2020-05-14,MONTENEGRO,RS,16,0,4312401
2020-05-05,MORMACO,RS,2,0,4312427
2020-05-06,MORMACO,RS,2,0,4312427
2020-05-07,MORMACO,RS,2,0,4312427
2020-05-08,MORMACO,RS,2,0,4312427
2020-05-09,MORMACO,RS,2,0,4312427
2020-05-10,MORMACO,RS,2,0,4312427
2020-05-11,MORMACO,RS,2,0,4312427
2020-05-12,MORMACO,RS,2,0,4312427
2020-05-13,MORMACO,RS,2,0,4312427
2020-05-14,MORMACO,RS,2,0,4312427
2020-04-17,MUCUM,RS,1,0,4312609
2020-04-18,MUCUM,RS,1,0,4312609
2020-04-19,MUCUM,RS,1,0,4312609
2020-04-20,MUCUM,RS,1,0,4312609
2020-04-21,MUCUM,RS,1,0,4312609
2020-04-22,MUCUM,RS,1,0,4312609
2020-04-23,MUCUM,RS,1,0,4312609
2020-04-24,MUCUM,RS,2,0,4312609
2020-04-25,MUCUM,RS,2,0,4312609
2020-04-26,MUCUM,RS,2,0,4312609
2020-04-27,MUCUM,RS,2,0,4312609
2020-04-28,MUCUM,RS,2,0,4312609
2020-04-29,MUCUM,RS,2,0,4312609
2020-04-30,MUCUM,RS,2,0,4312609
2020-05-01,MUCUM,RS,2,0,4312609
2020-05-02,MUCUM,RS,2,0,4312609
2020-05-03,MUCUM,RS,2,0,4312609
2020-05-04,MUCUM,RS,2,0,4312609
2020-05-05,MUCUM,RS,2,0,4312609
2020-05-06,MUCUM,RS,2,0,4312609
2020-05-07,MUCUM,RS,2,0,4312609
2020-05-08,MUCUM,RS,4,0,4312609
2020-05-09,MUCUM,RS,4,0,4312609
2020-05-10,MUCUM,RS,4,0,4312609
2020-05-11,MUCUM,RS,4,0,4312609
2020-05-12,MUCUM,RS,4,0,4312609
2020-05-13,MUCUM,RS,4,0,4312609
2020-05-14,MUCUM,RS,4,0,4312609
2020-04-19,NAO ME TOQUE,RS,3,0,4312658
2020-04-20,NAO ME TOQUE,RS,3,0,4312658
2020-04-21,NAO ME TOQUE,RS,3,0,4312658
2020-04-22,NAO ME TOQUE,RS,3,0,4312658
2020-04-23,NAO ME TOQUE,RS,3,0,4312658
2020-04-24,NAO ME TOQUE,RS,3,0,4312658
2020-04-25,NAO ME TOQUE,RS,4,0,4312658
2020-04-26,NAO ME TOQUE,RS,4,0,4312658
2020-04-27,NAO ME TOQUE,RS,4,0,4312658
2020-04-28,NAO ME TOQUE,RS,4,0,4312658
2020-04-29,NAO ME TOQUE,RS,5,0,4312658
2020-04-30,NAO ME TOQUE,RS,5,0,4312658
2020-05-01,NAO ME TOQUE,RS,6,0,4312658
2020-05-02,NAO ME TOQUE,RS,6,0,4312658
2020-05-03,NAO ME TOQUE,RS,6,0,4312658
2020-05-04,NAO ME TOQUE,RS,6,0,4312658
2020-05-05,NAO ME TOQUE,RS,6,0,4312658
2020-05-06,NAO ME TOQUE,RS,6,0,4312658
2020-05-07,NAO ME TOQUE,RS,6,0,4312658
2020-05-08,NAO ME TOQUE,RS,7,0,4312658
2020-05-09,NAO ME TOQUE,RS,7,0,4312658
2020-05-10,NAO ME TOQUE,RS,7,0,4312658
2020-05-11,NAO ME TOQUE,RS,7,0,4312658
2020-05-12,NAO ME TOQUE,RS,8,0,4312658
2020-05-13,NAO ME TOQUE,RS,10,0,4312658
2020-05-14,NAO ME TOQUE,RS,10,0,4312658
2020-04-15,NICOLAU VERGUEIRO,RS,1,0,4312674
2020-04-16,NICOLAU VERGUEIRO,RS,1,0,4312674
2020-04-17,NICOLAU VERGUEIRO,RS,1,0,4312674
2020-04-18,NICOLAU VERGUEIRO,RS,1,0,4312674
2020-04-19,NICOLAU VERGUEIRO,RS,1,0,4312674
2020-04-20,NICOLAU VERGUEIRO,RS,1,0,4312674
2020-04-21,NICOLAU VERGUEIRO,RS,1,0,4312674
2020-04-22,NICOLAU VERGUEIRO,RS,1,0,4312674
2020-04-23,NICOLAU VERGUEIRO,RS,1,0,4312674
2020-04-24,NICOLAU VERGUEIRO,RS,1,0,4312674
2020-04-25,NICOLAU VERGUEIRO,RS,1,0,4312674
2020-04-26,NICOLAU VERGUEIRO,RS,1,0,4312674
2020-04-27,NICOLAU VERGUEIRO,RS,1,0,4312674
2020-04-28,NICOLAU VERGUEIRO,RS,1,0,4312674
2020-04-29,NICOLAU VERGUEIRO,RS,1,0,4312674
2020-04-30,NICOLAU VERGUEIRO,RS,1,0,4312674
2020-05-01,NICOLAU VERGUEIRO,RS,1,0,4312674
2020-05-02,NICOLAU VERGUEIRO,RS,1,0,4312674
2020-05-03,NICOLAU VERGUEIRO,RS,1,0,4312674
2020-05-04,NICOLAU VERGUEIRO,RS,1,0,4312674
2020-05-05,NICOLAU VERGUEIRO,RS,1,0,4312674
2020-05-06,NICOLAU VERGUEIRO,RS,1,0,4312674
2020-05-07,NICOLAU VERGUEIRO,RS,1,0,4312674
2020-05-08,NICOLAU VERGUEIRO,RS,2,0,4312674
2020-05-09,NICOLAU VERGUEIRO,RS,2,0,4312674
2020-05-10,NICOLAU VERGUEIRO,RS,2,0,4312674
2020-05-11,NICOLAU VERGUEIRO,RS,2,0,4312674
2020-05-12,NICOLAU VERGUEIRO,RS,2,0,4312674
2020-05-13,NICOLAU VERGUEIRO,RS,2,0,4312674
2020-05-14,NICOLAU VERGUEIRO,RS,2,0,4312674
2020-05-08,NONOAI,RS,2,0,4312708
2020-05-09,NONOAI,RS,2,0,4312708
2020-05-10,NONOAI,RS,2,0,4312708
2020-05-11,NONOAI,RS,5,0,4312708
2020-05-12,NONOAI,RS,5,0,4312708
2020-05-13,NONOAI,RS,6,1,4312708
2020-05-14,NONOAI,RS,6,1,4312708
2020-05-04,NOVA ARACA,RS,1,0,4312807
2020-05-05,NOVA ARACA,RS,1,0,4312807
2020-05-06,NOVA ARACA,RS,1,0,4312807
2020-05-07,NOVA ARACA,RS,5,0,4312807
2020-05-08,NOVA ARACA,RS,5,0,4312807
2020-05-09,NOVA ARACA,RS,10,0,4312807
2020-05-10,NOVA ARACA,RS,10,0,4312807
2020-05-11,NOVA ARACA,RS,10,0,4312807
2020-05-12,NOVA ARACA,RS,10,0,4312807
2020-05-13,NOVA ARACA,RS,10,0,4312807
2020-05-14,NOVA ARACA,RS,12,0,4312807
2020-05-11,NOVA BASSANO,RS,1,0,4312906
2020-05-12,NOVA BASSANO,RS,1,0,4312906
2020-05-13,NOVA BASSANO,RS,1,0,4312906
2020-05-14,NOVA BASSANO,RS,1,0,4312906
2020-04-24,NOVA BRESCIA,RS,1,0,4313003
2020-04-25,NOVA BRESCIA,RS,1,0,4313003
2020-04-26,NOVA BRESCIA,RS,1,0,4313003
2020-04-27,NOVA BRESCIA,RS,1,0,4313003
2020-04-28,NOVA BRESCIA,RS,1,0,4313003
2020-04-29,NOVA BRESCIA,RS,1,0,4313003
2020-04-30,NOVA BRESCIA,RS,1,0,4313003
2020-05-01,NOVA BRESCIA,RS,1,0,4313003
2020-05-02,NOVA BRESCIA,RS,1,0,4313003
2020-05-03,NOVA BRESCIA,RS,1,0,4313003
2020-05-04,NOVA BRESCIA,RS,1,0,4313003
2020-05-05,NOVA BRESCIA,RS,1,0,4313003
2020-05-06,NOVA BRESCIA,RS,1,0,4313003
2020-05-07,NOVA BRESCIA,RS,2,0,4313003
2020-05-08,NOVA BRESCIA,RS,2,0,4313003
2020-05-09,NOVA BRESCIA,RS,2,0,4313003
2020-05-10,NOVA BRESCIA,RS,2,0,4313003
2020-05-11,NOVA BRESCIA,RS,2,0,4313003
2020-05-12,NOVA BRESCIA,RS,2,0,4313003
2020-05-13,NOVA BRESCIA,RS,2,0,4313003
2020-05-14,NOVA BRESCIA,RS,2,0,4313003
2020-03-27,NOVA PALMA,RS,1,0,4313102
2020-03-28,NOVA PALMA,RS,1,0,4313102
2020-03-29,NOVA PALMA,RS,1,0,4313102
2020-03-30,NOVA PALMA,RS,1,0,4313102
2020-03-31,NOVA PALMA,RS,1,0,4313102
2020-04-01,NOVA PALMA,RS,1,0,4313102
2020-04-02,NOVA PALMA,RS,1,0,4313102
2020-04-03,NOVA PALMA,RS,1,0,4313102
2020-04-04,NOVA PALMA,RS,1,0,4313102
2020-04-05,NOVA PALMA,RS,1,0,4313102
2020-04-06,NOVA PALMA,RS,1,0,4313102
2020-04-07,NOVA PALMA,RS,1,0,4313102
2020-04-08,NOVA PALMA,RS,1,0,4313102
2020-04-09,NOVA PALMA,RS,1,0,4313102
2020-04-10,NOVA PALMA,RS,1,0,4313102
2020-04-11,NOVA PALMA,RS,1,0,4313102
2020-04-12,NOVA PALMA,RS,1,0,4313102
2020-04-13,NOVA PALMA,RS,1,0,4313102
2020-04-14,NOVA PALMA,RS,1,0,4313102
2020-04-15,NOVA PALMA,RS,1,0,4313102
2020-04-16,NOVA PALMA,RS,1,0,4313102
2020-04-17,NOVA PALMA,RS,1,0,4313102
2020-04-18,NOVA PALMA,RS,1,0,4313102
2020-04-19,NOVA PALMA,RS,1,0,4313102
2020-04-20,NOVA PALMA,RS,1,0,4313102
2020-04-21,NOVA PALMA,RS,1,0,4313102
2020-04-22,NOVA PALMA,RS,1,0,4313102
2020-04-23,NOVA PALMA,RS,1,0,4313102
2020-04-24,NOVA PALMA,RS,1,0,4313102
2020-04-25,NOVA PALMA,RS,1,0,4313102
2020-04-26,NOVA PALMA,RS,1,0,4313102
2020-04-27,NOVA PALMA,RS,1,0,4313102
2020-04-28,NOVA PALMA,RS,1,0,4313102
2020-04-29,NOVA PALMA,RS,1,0,4313102
2020-04-30,NOVA PALMA,RS,1,0,4313102
2020-05-01,NOVA PALMA,RS,1,0,4313102
2020-05-02,NOVA PALMA,RS,1,0,4313102
2020-05-03,NOVA PALMA,RS,1,0,4313102
2020-05-04,NOVA PALMA,RS,1,0,4313102
2020-05-05,NOVA PALMA,RS,1,0,4313102
2020-05-06,NOVA PALMA,RS,1,0,4313102
2020-05-07,NOVA PALMA,RS,1,0,4313102
2020-05-08,NOVA PALMA,RS,1,0,4313102
2020-05-09,NOVA PALMA,RS,1,0,4313102
2020-05-10,NOVA PALMA,RS,1,0,4313102
2020-05-11,NOVA PALMA,RS,1,0,4313102
2020-05-12,NOVA PALMA,RS,1,0,4313102
2020-05-13,NOVA PALMA,RS,1,0,4313102
2020-05-14,NOVA PALMA,RS,1,0,4313102
2020-04-24,NOVA PRATA,RS,1,0,4313300
2020-04-25,NOVA PRATA,RS,1,0,4313300
2020-04-26,NOVA PRATA,RS,1,0,4313300
2020-04-27,NOVA PRATA,RS,3,0,4313300
2020-04-28,NOVA PRATA,RS,3,0,4313300
2020-04-29,NOVA PRATA,RS,3,0,4313300
2020-04-30,NOVA PRATA,RS,3,0,4313300
2020-05-01,NOVA PRATA,RS,3,0,4313300
2020-05-02,NOVA PRATA,RS,3,0,4313300
2020-05-03,NOVA PRATA,RS,3,0,4313300
2020-05-04,NOVA PRATA,RS,3,0,4313300
2020-05-05,NOVA PRATA,RS,3,0,4313300
2020-05-06,NOVA PRATA,RS,3,0,4313300
2020-05-07,NOVA PRATA,RS,3,0,4313300
2020-05-08,NOVA PRATA,RS,6,0,4313300
2020-05-09,NOVA PRATA,RS,6,0,4313300
2020-05-10,NOVA PRATA,RS,8,0,4313300
2020-05-11,NOVA PRATA,RS,8,0,4313300
2020-05-12,NOVA PRATA,RS,8,0,4313300
2020-05-13,NOVA PRATA,RS,8,0,4313300
2020-05-14,NOVA PRATA,RS,8,0,4313300
2020-03-29,NOVO HAMBURGO,RS,1,0,4313409
2020-03-30,NOVO HAMBURGO,RS,2,0,4313409
2020-03-31,NOVO HAMBURGO,RS,2,0,4313409
2020-04-01,NOVO HAMBURGO,RS,3,1,4313409
2020-04-02,NOVO HAMBURGO,RS,4,1,4313409
2020-04-03,NOVO HAMBURGO,RS,14,1,4313409
2020-04-04,NOVO HAMBURGO,RS,14,2,4313409
2020-04-05,NOVO HAMBURGO,RS,19,2,4313409
2020-04-06,NOVO HAMBURGO,RS,20,2,4313409
2020-04-07,NOVO HAMBURGO,RS,23,2,4313409
2020-04-08,NOVO HAMBURGO,RS,23,2,4313409
2020-04-09,NOVO HAMBURGO,RS,24,2,4313409
2020-04-10,NOVO HAMBURGO,RS,24,2,4313409
2020-04-11,NOVO HAMBURGO,RS,24,2,4313409
2020-04-12,NOVO HAMBURGO,RS,25,2,4313409
2020-04-13,NOVO HAMBURGO,RS,26,2,4313409
2020-04-14,NOVO HAMBURGO,RS,26,2,4313409
2020-04-15,NOVO HAMBURGO,RS,26,2,4313409
2020-04-16,NOVO HAMBURGO,RS,26,2,4313409
2020-04-17,NOVO HAMBURGO,RS,26,2,4313409
2020-04-18,NOVO HAMBURGO,RS,26,2,4313409
2020-04-19,NOVO HAMBURGO,RS,26,2,4313409
2020-04-20,NOVO HAMBURGO,RS,26,2,4313409
2020-04-21,NOVO HAMBURGO,RS,26,2,4313409
2020-04-22,NOVO HAMBURGO,RS,26,2,4313409
2020-04-23,NOVO HAMBURGO,RS,26,2,4313409
2020-04-24,NOVO HAMBURGO,RS,26,2,4313409
2020-04-25,NOVO HAMBURGO,RS,26,2,4313409
2020-04-26,NOVO HAMBURGO,RS,26,2,4313409
2020-04-27,NOVO HAMBURGO,RS,26,2,4313409
2020-04-28,NOVO HAMBURGO,RS,27,2,4313409
2020-04-29,NOVO HAMBURGO,RS,31,2,4313409
2020-04-30,NOVO HAMBURGO,RS,32,2,4313409
2020-05-01,NOVO HAMBURGO,RS,32,2,4313409
2020-05-02,NOVO HAMBURGO,RS,32,2,4313409
2020-05-03,NOVO HAMBURGO,RS,32,2,4313409
2020-05-04,NOVO HAMBURGO,RS,32,2,4313409
2020-05-05,NOVO HAMBURGO,RS,37,2,4313409
2020-05-06,NOVO HAMBURGO,RS,38,2,4313409
2020-05-07,NOVO HAMBURGO,RS,41,2,4313409
2020-05-08,NOVO HAMBURGO,RS,42,2,4313409
2020-05-09,NOVO HAMBURGO,RS,42,2,4313409
2020-05-10,NOVO HAMBURGO,RS,42,2,4313409
2020-05-11,NOVO HAMBURGO,RS,51,2,4313409
2020-05-12,NOVO HAMBURGO,RS,53,2,4313409
2020-05-13,NOVO HAMBURGO,RS,55,2,4313409
2020-05-14,NOVO HAMBURGO,RS,57,2,4313409
2020-03-23,OSORIO,RS,1,0,4313508
2020-03-24,OSORIO,RS,1,0,4313508
2020-03-25,OSORIO,RS,1,0,4313508
2020-03-26,OSORIO,RS,1,0,4313508
2020-03-27,OSORIO,RS,1,0,4313508
2020-03-28,OSORIO,RS,1,0,4313508
2020-03-29,OSORIO,RS,1,0,4313508
2020-03-30,OSORIO,RS,1,0,4313508
2020-03-31,OSORIO,RS,1,0,4313508
2020-04-01,OSORIO,RS,1,0,4313508
2020-04-02,OSORIO,RS,1,0,4313508
2020-04-03,OSORIO,RS,1,0,4313508
2020-04-04,OSORIO,RS,1,0,4313508
2020-04-05,OSORIO,RS,1,0,4313508
2020-04-06,OSORIO,RS,2,0,4313508
2020-04-07,OSORIO,RS,2,0,4313508
2020-04-08,OSORIO,RS,2,0,4313508
2020-04-09,OSORIO,RS,2,0,4313508
2020-04-10,OSORIO,RS,2,0,4313508
2020-04-11,OSORIO,RS,2,0,4313508
2020-04-12,OSORIO,RS,2,0,4313508
2020-04-13,OSORIO,RS,2,0,4313508
2020-04-14,OSORIO,RS,2,0,4313508
2020-04-15,OSORIO,RS,2,0,4313508
2020-04-16,OSORIO,RS,2,0,4313508
2020-04-17,OSORIO,RS,2,0,4313508
2020-04-18,OSORIO,RS,2,0,4313508
2020-04-19,OSORIO,RS,2,0,4313508
2020-04-20,OSORIO,RS,2,0,4313508
2020-04-21,OSORIO,RS,2,0,4313508
2020-04-22,OSORIO,RS,2,0,4313508
2020-04-23,OSORIO,RS,2,0,4313508
2020-04-24,OSORIO,RS,2,0,4313508
2020-04-25,OSORIO,RS,2,0,4313508
2020-04-26,OSORIO,RS,2,0,4313508
2020-04-27,OSORIO,RS,2,0,4313508
2020-04-28,OSORIO,RS,2,0,4313508
2020-04-29,OSORIO,RS,2,0,4313508
2020-04-30,OSORIO,RS,2,0,4313508
2020-05-01,OSORIO,RS,2,0,4313508
2020-05-02,OSORIO,RS,2,0,4313508
2020-05-03,OSORIO,RS,2,0,4313508
2020-05-04,OSORIO,RS,2,0,4313508
2020-05-05,OSORIO,RS,4,0,4313508
2020-05-06,OSORIO,RS,4,0,4313508
2020-05-07,OSORIO,RS,4,0,4313508
2020-05-08,OSORIO,RS,7,0,4313508
