date,city,state,qty_cases,qty_deaths,ibge_id
2020-04-22,MARITUBA,PA,19,1,1504422
2020-04-22,MARLIERIA,MG,1,0,3140308
2020-04-22,MARUMBI,PR,2,0,4115507
2020-04-22,MASSAPE,CE,2,0,2308005
2020-04-22,MASSARANDUBA,SC,1,1,4210605
2020-04-22,MATAO,SP,3,0,3529302
2020-04-22,MATIAS BARBOSA,MG,0,0,3140803
2020-04-22,MATINHA,MA,3,0,2106508
2020-04-22,MATINHOS,PR,2,0,4115705
2020-04-22,MATOZINHOS,MG,1,0,3141108
2020-04-22,MAUA,SP,109,4,3529401
2020-04-22,MAUES,AM,29,2,1302900
2020-04-22,MAURITI,CE,2,0,2308104
2020-04-22,MAZAGAO,AP,3,0,1600402
2020-04-22,MEDEIROS NETO,BA,1,0,2921104
2020-04-22,MEDIANEIRA,PR,4,0,4115804
2020-04-22,MELEIRO,SC,1,0,4210803
2020-04-22,MENDES,RJ,1,0,3302809
2020-04-22,MESQUITA,RJ,73,9,3302858
2020-04-22,MIGUEL ALVES,PI,2,0,2206209
2020-04-22,MIGUEL PEREIRA,RJ,5,1,3302908
2020-04-22,MIGUELOPOLIS,SP,1,0,3529708
2020-04-22,MILAGRES,CE,1,0,2308302
2020-04-22,MILAGRES DO MARANHAO,MA,1,0,2106672
2020-04-22,MINAS DO LEAO,RS,2,0,4312252
2020-04-22,MINEIROS DO TIETE,SP,3,1,3529807
2020-04-22,MIRANDA,MS,1,0,5005608
2020-04-22,MIRANDA DO NORTE,MA,2,0,2106755
2020-04-22,MIRANDOPOLIS,SP,1,0,3530102
2020-04-22,MIRANTE,BA,1,0,2921450
2020-04-22,MIRASSOL,SP,6,0,3530300
2020-04-22,MIRASSOL DOESTE,MT,5,0,5105622
2020-04-22,MIRINZAL,MA,1,0,2106805
2020-04-22,MOCOCA,SP,2,1,3530508
2020-04-22,MOGI DAS CRUZES,SP,127,8,3530607
2020-04-22,MOGI GUACU,SP,9,1,3530706
2020-04-22,MOGI MIRIM,SP,1,0,3530805
2020-04-22,MOMBACA,CE,6,1,2308500
2020-04-22,MONGAGUA,SP,5,1,3531100
2020-04-22,MONTE ALEGRE,PA,1,0,1504802
2020-04-22,MONTE ALEGRE,RN,4,0,2407807
2020-04-22,MONTE ALTO,SP,11,1,3531308
2020-04-22,MONTE AZUL,MG,1,0,3142908
2020-04-22,MONTE CARMELO,MG,5,0,3143104
2020-04-22,MONTE MOR,SP,1,0,3531803
2020-04-22,MONTENEGRO,RS,3,0,4312401
2020-04-22,MONTES CLAROS,MG,5,1,3143302
2020-04-22,MONTIVIDIU,GO,1,0,5213756
2020-04-22,MORENO,PE,14,2,2609402
2020-04-22,MORPARA,BA,1,0,2921609
2020-04-22,MORRETES,PR,1,0,4116208
2020-04-22,MORRINHOS,GO,0,0,5213806
2020-04-22,MORRO AGUDO,SP,2,0,3531902
2020-04-22,MORRO DA FUMACA,SC,2,0,4211207
2020-04-22,MORROS,MA,1,0,2107100
2020-04-22,MORUNGABA,SP,4,0,3532009
2020-04-22,MOSSORO,RN,106,8,2408003
2020-04-22,MUANA,PA,1,0,1504901
2020-04-22,MUCAJAI,RR,1,0,1400308
2020-04-22,MUCUGE,BA,1,0,2921906
2020-04-22,MUCUM,RS,1,0,4312609
2020-04-22,MULUNGU,CE,2,0,2309102
2020-04-22,MUNDO NOVO,MS,2,0,5005681
2020-04-22,MUNHOZ,MG,3,0,3143807
2020-04-22,MURIAE,MG,7,0,3143906
2020-04-22,MURICI,AL,2,0,2705507
2020-04-22,NANUQUE,MG,2,1,3144300
2020-04-22,NAO ME TOQUE,RS,3,0,4312658
2020-04-22,NATAL,RN,335,8,2408102
2020-04-22,NAVEGANTES,SC,19,0,4211306
2020-04-22,NAVIRAI,MS,1,0,5005707
2020-04-22,NAZARE DA MATA,PE,2,0,2609501
2020-04-22,NAZARE PAULISTA,SP,1,0,3532405
2020-04-22,NAZARENO,MG,1,0,3144508
2020-04-22,NAZARIA,PI,1,0,2206720
2020-04-22,NEROPOLIS,GO,1,0,5214507
2020-04-22,NHANDEARA,SP,1,0,3532603
2020-04-22,NICOLAU VERGUEIRO,RS,1,0,4312674
2020-04-22,NILOPOLIS,RJ,34,0,3303203
2020-04-22,NISIA FLORESTA,RN,1,0,2408201
2020-04-22,NITEROI,RJ,239,16,3303302
2020-04-22,NOSSA SENHORA DA GLORIA,SE,2,0,2804508
2020-04-22,NOSSA SENHORA DO SOCORRO,SE,1,0,2804805
2020-04-22,NOVA ANDRADINA,MS,11,0,5006200
2020-04-22,NOVA ESPERANCA,PR,5,0,4116901
2020-04-22,NOVA FRIBURGO,RJ,32,1,3303401
2020-04-22,NOVA GLORIA,GO,1,0,5214861
2020-04-22,NOVA IGUACU,RJ,224,18,3303500
2020-04-22,NOVA IPIXUNA,PA,1,0,1504976
2020-04-22,NOVA LIMA,MG,50,0,3144805
2020-04-22,NOVA LONDRINA,PR,2,0,4117107
2020-04-22,NOVA MONTE VERDE,MT,1,0,5108956
2020-04-22,NOVA MUTUM,MT,1,0,5106224
2020-04-22,NOVA ODESSA,SP,2,1,3533403
2020-04-22,NOVA OLINDA DO NORTE,AM,1,0,1303106
2020-04-22,NOVA PALMA,RS,1,0,4313102
2020-04-22,NOVA SERRANA,MG,1,1,3145208
2020-04-22,NOVA SOURE,BA,1,0,2922904
2020-04-22,NOVA TRENTO,SC,1,0,4211504
2020-04-22,NOVA VENECIA,ES,3,0,3203908
2020-04-22,NOVA VENEZA,GO,1,0,5215009
2020-04-22,NOVA VENEZA,SC,2,0,4211603
2020-04-22,NOVO AIRAO,AM,2,1,1303205
2020-04-22,NOVO CRUZEIRO,MG,1,0,3145307
2020-04-22,NOVO HAMBURGO,RS,26,2,4313409
2020-04-22,NOVO ORIENTE,CE,2,0,2309409
2020-04-22,NOVO PROGRESSO,PA,2,0,1505031
2020-04-22,OBIDOS,PA,2,0,1505106
2020-04-22,OCARA,CE,2,0,2309458
2020-04-22,OEIRAS DO PARA,PA,4,0,1505205
2020-04-22,OIAPOQUE,AP,6,0,1600501
2020-04-22,OLIMPIA,SP,4,0,3533908
2020-04-22,OLINDA,PE,293,25,2609600
2020-04-22,ORIXIMINA,PA,0,0,1505304
2020-04-22,ORLANDIA,SP,4,0,3534302
2020-04-22,ORLEANS,SC,3,0,4211702
2020-04-22,OROCO,PE,1,0,2609808
2020-04-22,OROS,CE,0,0,2309508
2020-04-22,OSASCO,SP,353,32,3534401
2020-04-22,OSORIO,RS,2,0,4313508
2020-04-22,OUREM,PA,2,0,1505403
2020-04-22,OURICANGAS,BA,0,0,2923308
2020-04-22,OURINHOS,SP,10,0,3534708
2020-04-22,OURO FINO,MG,1,1,3146008
2020-04-22,PACAJA,PA,1,0,1505486
2020-04-22,PACAJUS,CE,5,0,2309607
2020-04-22,PACARAIMA,RR,13,0,1400456
2020-04-22,PACATUBA,CE,18,0,2309706
2020-04-22,PACATUBA,SE,2,0,2804904
2020-04-22,PACO DO LUMIAR,MA,57,3,2107506
2020-04-22,PAICANDU,PR,1,0,4117503
2020-04-22,PALHOCA,SC,19,1,4211900
2020-04-22,PALMA SOLA,SC,1,0,4212007
2020-04-22,PALMARES,PE,5,3,2610004
2020-04-22,PALMAS,PR,1,0,4117602
2020-04-22,PALMAS,TO,25,1,1721000
2020-04-22,PALMEIRA,PR,2,0,4117701
2020-04-22,PALMEIRA DOS INDIOS,AL,2,0,2706307
2020-04-22,PALMEIRAS,BA,1,0,2923506
2020-04-22,PANELAS,PE,1,0,2610202
2020-04-22,PAPANDUVA,SC,2,0,4212205
2020-04-22,PARA DE MINAS,MG,5,0,3147105
2020-04-22,PARACAMBI,RJ,8,0,3303609
2020-04-22,PARACATU,MG,8,0,3147006
2020-04-22,PARACURU,CE,1,0,2310209
2020-04-22,PARAI,RS,2,0,4314001
2020-04-22,PARAIBA DO SUL,RJ,3,0,3303708
2020-04-22,PARAISO DAS AGUAS,MS,1,0,5006275
2020-04-22,PARAISO DO TOCANTINS,TO,1,1,1716109
2020-04-22,PARAISOPOLIS,MG,4,2,3147303
2020-04-22,PARAMIRIM,BA,1,0,2923605
2020-04-22,PARANACITY,PR,5,0,4118105
2020-04-22,PARANAGUA,PR,12,2,4118204
2020-04-22,PARANAIBA,MS,2,0,5006309
2020-04-22,PARANAIGUARA,GO,1,0,5216304
2020-04-22,PARANAVAI,PR,12,2,4118402
2020-04-22,PARATY,RJ,4,1,3303807
2020-04-22,PARAUAPEBAS,PA,31,4,1505536
2020-04-22,PARAUNA,GO,1,1,5216403
2020-04-22,PARECI NOVO,RS,1,0,4314035
2020-04-22,PARINTINS,AM,35,3,1303403
2020-04-22,PARIQUERA ACU,SP,4,0,3536208
2020-04-22,PARNAIBA,PI,10,2,2207702
2020-04-22,PARNAMIRIM,RN,81,1,2403251
2020-04-22,PASSA E FICA,RN,1,0,2409100
2020-04-22,PASSIRA,PE,3,0,2610509
2020-04-22,PASSO FUNDO,RS,58,5,4314100
2020-04-22,PASSOS,MG,1,0,3147907
2020-04-22,PATO BRANCO,PR,14,1,4118501
2020-04-22,PATOS,PB,8,2,2510808
2020-04-22,PATOS DE MINAS,MG,14,1,3148004
2020-04-22,PATROCINIO,MG,9,1,3148103
2020-04-22,PATY DO ALFERES,RJ,2,0,3303856
2020-04-22,PAU DOS FERROS,RN,3,0,2409407
2020-04-22,PAUDALHO,PE,18,6,2610608
2020-04-22,PAULINIA,SP,9,0,3536505
2020-04-22,PAULISTA,PE,184,11,2610707
2020-04-22,PAULISTANIA,SP,1,0,3536570
2020-04-22,PAULO AFONSO,BA,1,0,2924009
2020-04-22,PAULO LOPES,SC,2,0,4212304
2020-04-22,PEABIRU,PR,2,0,4118808
2020-04-22,PEDERNEIRAS,SP,1,1,3536703
2020-04-22,PEDRA,PE,4,0,2610806
2020-04-22,PEDRA BELA,SP,1,0,3536802
2020-04-22,PEDRA BRANCA,CE,2,1,2310506
2020-04-22,PEDRAS GRANDES,SC,2,1,4212403
2020-04-22,PEDREIRAS,MA,1,0,2108207
2020-04-22,PEDRO CANARIO,ES,1,0,3204054
2020-04-22,PEDRO II,PI,1,1,2207900
2020-04-22,PELOTAS,RS,12,0,4314407
2020-04-22,PENAPOLIS,SP,1,1,3537305
2020-04-22,PENHA,SC,4,1,4212502
2020-04-22,PENTECOSTE,CE,4,0,2310704
2020-04-22,PERDOES,MG,1,0,3149903
2020-04-22,PEREIRO,CE,3,0,2310803
2020-04-22,PERUIBE,SP,8,0,3537602
2020-04-22,PESCARIA BRAVA,SC,1,0,4212650
2020-04-22,PESQUEIRA,PE,1,0,2610905
2020-04-22,PETROLINA,PE,12,0,2611101
2020-04-22,PETROPOLIS,RJ,74,8,3303906
2020-04-22,PICOS,PI,2,1,2208007
2020-04-22,PIEDADE,SP,2,0,3537800
2020-04-22,PIEDADE DOS GERAIS,MG,1,0,3150406
2020-04-22,PILAR,AL,3,0,2706901
2020-04-22,PILAR DO SUL,SP,3,0,3537909
2020-04-22,PIMENTA BUENO,RO,1,0,1100189
2020-04-22,PIMENTEIRAS,PI,1,0,2208106
2020-04-22,PINDAMONHANGABA,SP,4,1,3538006
2020-04-22,PINDORAMA,SP,2,0,3538105
2020-04-22,PINDORETAMA,CE,2,0,2310852
2020-04-22,PINHAIS,PR,19,1,4119152
2020-04-22,PINHAL DE SAO BENTO,PR,1,0,4119251
2020-04-22,PINHAO,PR,2,0,4119301
2020-04-22,PINHEIRAL,RJ,1,0,3303955
2020-04-22,PIRACAIA,SP,1,0,3538600
2020-04-22,PIRACICABA,SP,25,2,3538709
2020-04-22,PIRACURUCA,PI,5,2,2208304
2020-04-22,PIRAI,RJ,3,0,3304003
2020-04-22,PIRAJU,SP,2,0,3538808
2020-04-22,PIRAJUI,SP,1,0,3538907
2020-04-22,PIRAPETINGA,MG,1,0,3151107
2020-04-22,PIRAPORA,MG,2,0,3151206
2020-04-22,PIRAQUARA,PR,3,0,4119509
2020-04-22,PIRATINI,RS,1,0,4314605
2020-04-22,PIRATININGA,SP,3,0,3539400
2020-04-22,PIRENOPOLIS,GO,0,0,5217302
2020-04-22,PIRES DO RIO,GO,3,1,5217401
2020-04-22,PIRIPA,BA,1,0,2924702
2020-04-22,PIUMA,ES,2,0,3204203
2020-04-22,PIUMHI,MG,2,1,3151503
2020-04-22,PLACIDO DE CASTRO,AC,21,1,1200385
2020-04-22,PLANALTINA,GO,1,1,5217609
2020-04-22,PLANALTINA DO PARANA,PR,2,0,4119707
2020-04-22,POA,SP,30,3,3539806
2020-04-22,POCAO,PE,1,0,2611200
2020-04-22,POCO BRANCO,RN,1,0,2410108
2020-04-22,POCOS DE CALDAS,MG,8,1,3151800
2020-04-22,POJUCA,BA,1,0,2925204
2020-04-22,POMBAL,PB,2,0,2512101
2020-04-22,POMBOS,PE,8,1,2611309
2020-04-22,POMERODE,SC,1,0,4213203
2020-04-22,PONTA GROSSA,PR,8,0,4119905
2020-04-22,PONTA PORA,MS,1,0,5006606
2020-04-22,PONTAL,SP,4,0,3540200
2020-04-22,PONTES E LACERDA,MT,1,0,5106752
2020-04-22,POPULINA,SP,1,0,3540408
2020-04-22,PORCIUNCULA,RJ,1,0,3304102
2020-04-22,PORTEIRAS,CE,2,0,2311108
2020-04-22,PORTO ACRE,AC,1,0,1200807
2020-04-22,PORTO ALEGRE,RS,401,10,4314902
2020-04-22,PORTO BELO,SC,5,1,4213500
2020-04-22,PORTO DA FOLHA,SE,1,0,2805604
2020-04-22,PORTO FELIZ,SP,2,0,3540606
2020-04-22,PORTO FERREIRA,SP,2,1,3540705
2020-04-22,PORTO FIRME,MG,1,0,3152303
2020-04-22,PORTO GRANDE,AP,1,0,1600535
2020-04-22,PORTO REAL,RJ,3,0,3304110
2020-04-22,PORTO REAL DO COLEGIO,AL,1,0,2707503
2020-04-22,PORTO SEGURO,BA,17,0,2925303
2020-04-22,POTIRETAMA,CE,1,0,2311231
2020-04-22,POUSO ALEGRE,MG,21,2,3152501
2020-04-22,POUSO REDONDO,SC,1,1,4213708
2020-04-22,PRADO,BA,4,0,2925501
2020-04-22,PRAIA GRANDE,SP,57,7,3541000
2020-04-22,PRATANIA,SP,2,0,3541059
2020-04-22,PRESIDENTE FIGUEIREDO,AM,12,1,1303536
2020-04-22,PRESIDENTE JUSCELINO,MA,2,0,2109205
2020-04-22,PRESIDENTE KENNEDY,ES,3,1,3204302
2020-04-22,PRESIDENTE PRUDENTE,SP,8,2,3541406
2020-04-22,PRESIDENTE VENCESLAU,SP,8,3,3541505
2020-04-22,PRIMAVERA,PA,1,0,1506104
2020-04-22,PRIMAVERA DO LESTE,MT,4,0,5107040
2020-04-22,PRIMEIRO DE MAIO,PR,2,1,4120507
2020-04-22,PROFESSOR JAMIL,GO,5,1,5218391
2020-04-22,PROMISSAO,SP,3,0,3541604
2020-04-22,PROPRIA,SE,2,0,2805703
2020-04-22,QUATA,SP,2,0,3541703
2020-04-22,QUATIGUA,PR,2,1,4120705
2020-04-22,QUATIPURU,PA,1,0,1506112
2020-04-22,QUATIS,RJ,2,0,3304128
2020-04-22,QUATRO BARRAS,PR,1,0,4120804
2020-04-22,QUEIMADAS,PB,1,0,2512507
2020-04-22,QUEIMADOS,RJ,32,3,3304144
2020-04-22,QUERENCIA DO NORTE,PR,1,0,4121000
2020-04-22,QUINTANA,SP,1,0,3542008
2020-04-22,QUIPAPA,PE,1,0,2611507
2020-04-22,QUISSAMA,RJ,3,0,3304151
2020-04-22,QUITANDINHA,PR,2,0,4121208
2020-04-22,QUITERIANOPOLIS,CE,1,0,2311264
2020-04-22,QUIXABA,PE,1,0,2611533
2020-04-22,QUIXADA,CE,19,0,2311306
2020-04-22,QUIXERAMOBIM,CE,11,1,2311405
2020-04-22,QUIXERE,CE,2,0,2311504
2020-04-22,RAMILANDIA,PR,1,0,4121257
2020-04-22,RANCHARIA,SP,1,0,3542206
2020-04-22,RANCHO QUEIMADO,SC,2,0,4214300
2020-04-22,RAPOSA,MA,8,2,2109452
2020-04-22,RECIFE,PE,1904,124,2611606
2020-04-22,REDENCAO,CE,5,0,2311603
2020-04-22,REDENCAO,PA,1,0,1506138
2020-04-22,REGISTRO,SP,4,1,3542602
2020-04-22,RERIUTABA,CE,1,0,2311702
2020-04-22,RESENDE,RJ,13,3,3304201
2020-04-22,RIACHAO DO POCO,PB,1,1,2512762
2020-04-22,RIALMA,GO,4,0,5218607
2020-04-22,RIBEIRA DO PIAUI,PI,1,0,2208874
2020-04-22,RIBEIRA DO POMBAL,BA,1,0,2926608
2020-04-22,RIBEIRAO,PE,2,0,2611804
2020-04-22,RIBEIRAO DAS NEVES,MG,2,0,3154606
2020-04-22,RIBEIRAO PIRES,SP,35,1,3543303
2020-04-22,RIBEIRAO PRETO,SP,86,5,3543402
2020-04-22,RINCAO,SP,1,0,3543709
2020-04-22,RINOPOLIS,SP,1,0,3543808
2020-04-22,RIO BONITO,RJ,10,3,3304300
2020-04-22,RIO BRANCO,AC,172,7,1200401
2020-04-22,RIO BRANCO,MT,2,0,5107206
2020-04-22,RIO BRANCO DO SUL,PR,4,0,4122206
2020-04-22,RIO CLARO,SP,14,4,3543907
2020-04-22,RIO DAS FLORES,RJ,1,0,3304508
2020-04-22,RIO DAS OSTRAS,RJ,24,5,3304524
2020-04-22,RIO DE JANEIRO,RJ,3656,303,3304557
2020-04-22,RIO DO PIRES,BA,2,0,2926905
2020-04-22,RIO DO SUL,SC,2,0,4214805
2020-04-22,RIO FORMOSO,PE,3,0,2611903
2020-04-22,RIO GRANDE,RS,4,0,4315602
2020-04-22,RIO GRANDE DA SERRA,SP,9,0,3544103
2020-04-22,RIO LARGO,AL,5,0,2707701
2020-04-22,RIO NEGRINHO,SC,1,0,4215000
2020-04-22,RIO NEGRO,PR,2,0,4122305
2020-04-22,RIO NOVO DO SUL,ES,3,0,3204401
2020-04-22,RIO PARDO,RS,1,0,4315701
2020-04-22,RIO PRETO DA EVA,AM,2,0,1303569
2020-04-22,RIO REAL,BA,1,0,2927002
2020-04-22,RIO RUFINO,SC,1,0,4215059
2020-04-22,RIO VERDE,GO,13,1,5218805
2020-04-22,RIO VERDE DE MATO GROSSO,MS,1,0,5007406
2020-04-22,ROLANDIA,PR,3,0,4122404
2020-04-22,ROLANTE,RS,1,0,4316006
2020-04-22,RONDON DO PARA,PA,1,1,1506187
2020-04-22,RONDONOPOLIS,MT,33,1,5107602
2020-04-22,RORAINOPOLIS,RR,9,0,1400472
2020-04-22,ROSARIO,MA,3,0,2109601
2020-04-22,ROSARIO DO SUL,RS,1,0,4316402
2020-04-22,RUSSAS,CE,13,0,2311801
2020-04-22,SABARA,MG,10,0,3156700
2020-04-22,SALGUEIRO,PE,8,0,2612208
2020-04-22,SALINOPOLIS,PA,2,0,1506203
2020-04-22,SALITRE,CE,1,1,2311959
2020-04-22,SALTO,SP,5,0,3545209
2020-04-22,SALTO DE PIRAPORA,SP,6,0,3545308
2020-04-22,SALVADOR,BA,1039,27,2927408
2020-04-22,SALVATERRA,PA,2,0,1506302
2020-04-22,SANANDUVA,RS,3,0,4316600
2020-04-22,SANGAO,SC,2,0,4215455
2020-04-22,SANHARO,PE,0,0,2612406
2020-04-22,SANTA BARBARA DO PARA,PA,7,0,1506351
2020-04-22,SANTA BARBARA DOESTE,SP,2,1,3545803
2020-04-22,SANTA BRANCA,SP,2,1,3546009
2020-04-22,SANTA CECILIA,SC,1,0,4215505
2020-04-22,SANTA CRUZ,RN,3,0,2411205
2020-04-22,SANTA CRUZ CABRALIA,BA,7,0,2927705
2020-04-22,SANTA CRUZ DE MONTE CASTELO,PR,2,0,4123303
2020-04-22,SANTA CRUZ DO ARARI,PA,3,0,1506401
2020-04-22,SANTA CRUZ DO CAPIBARIBE,PE,2,0,2612505
2020-04-22,SANTA CRUZ DO RIO PARDO,SP,6,0,3546405
2020-04-22,SANTA CRUZ DO SUL,RS,1,0,4316808
2020-04-22,SANTA FE,PR,7,1,4123402
2020-04-22,SANTA GERTRUDES,SP,1,0,3546702
2020-04-22,SANTA INES,MA,2,0,2109908
2020-04-22,SANTA ISABEL,SP,3,1,3546801
2020-04-22,SANTA ISABEL DO IVAI,PR,0,0,4123709
2020-04-22,SANTA ISABEL DO RIO NEGRO,AM,1,0,1303601
2020-04-22,SANTA IZABEL DO PARA,PA,12,0,1506500
2020-04-22,SANTA LEOPOLDINA,ES,1,0,3204500
2020-04-22,SANTA LUCIA,SP,2,0,3546900
2020-04-22,SANTA LUZIA,BA,1,0,2928059
2020-04-22,SANTA LUZIA,MG,6,0,3157807
2020-04-22,SANTA MARIA,RS,18,0,4316907
2020-04-22,SANTA MARIA DA VITORIA,BA,1,0,2928109
2020-04-22,SANTA MARIA DE ITABIRA,MG,1,0,3158003
2020-04-22,SANTA MARIA DE JETIBA,ES,3,0,3204559
2020-04-22,SANTA MARIA DO PARA,PA,1,0,1506609
2020-04-22,SANTA MONICA,PR,7,1,4123956
2020-04-22,SANTA QUITERIA,CE,4,1,2312205
2020-04-22,SANTA RITA,MA,6,0,2110203
2020-04-22,SANTA RITA,PB,25,3,2513703
2020-04-22,SANTA ROSA,RS,4,0,4317202
2020-04-22,SANTA ROSA DE LIMA,SC,0,0,4215604
2020-04-22,SANTA ROSA DO SUL,SC,1,0,4215653
2020-04-22,SANTA TERESA,ES,4,0,3204609
2020-04-22,SANTA TERESINHA,BA,2,0,-1
2020-04-22,SANTA TEREZINHA DE ITAIPU,PR,1,0,4124053
2020-04-22,SANTANA,AP,61,2,1600600
2020-04-22,SANTANA DE PARNAIBA,SP,65,1,3547304
2020-04-22,SANTANA DO ACARAU,CE,4,0,2312007
2020-04-22,SANTANA DO ITARARE,PR,1,0,4124004
2020-04-22,SANTANA DO LIVRAMENTO,RS,7,0,4317103
2020-04-22,SANTANA DO PARAISO,MG,3,0,3158953
2020-04-22,SANTAREM,PA,35,3,1506807
2020-04-22,SANTIAGO,RS,1,0,4317400
2020-04-22,SANTO AMARO DA IMPERATRIZ,SC,3,0,4215703
2020-04-22,SANTO ANDRE,SP,275,14,3547809
2020-04-22,SANTO ANTONIO,RN,6,0,2411502
2020-04-22,SANTO ANTONIO DA ALEGRIA,SP,1,1,3547908
2020-04-22,SANTO ANTONIO DA PATRULHA,RS,2,0,4317608
2020-04-22,SANTO ANTONIO DE PADUA,RJ,1,0,3304706
2020-04-22,SANTO ANTONIO DO CAIUA,PR,1,0,4124202
2020-04-22,SANTO ANTONIO DO DESCOBERTO,GO,1,0,5219753
2020-04-22,SANTO ANTONIO DO ICA,AM,11,0,1303700
2020-04-22,SANTO ANTONIO DO MONTE,MG,3,0,3160405
2020-04-22,SANTO ANTONIO DO TAUA,PA,11,0,1507003
2020-04-22,SANTO CRISTO,RS,1,0,4317905
2020-04-22,SANTOS,SP,323,19,3548500
2020-04-22,SANTOS DUMONT,MG,3,0,3160702
2020-04-22,SAO BENEDITO DO RIO PRETO,MA,1,0,2110401
2020-04-22,SAO BENTO,PB,1,0,2513901
2020-04-22,SAO BENTO DO SUL,SC,1,0,4215802
2020-04-22,SAO BENTO DO UNA,PE,1,0,2613008
2020-04-22,SAO BERNARDO DO CAMPO,SP,339,20,3548708
2020-04-22,SAO BRAS DO SUACUI,MG,2,0,3160900
2020-04-22,SAO CAETANO DE ODIVELAS,PA,1,0,1507102
2020-04-22,SAO CAETANO DO SUL,SP,112,4,3548807
2020-04-22,SAO CAITANO,PE,4,0,2613107
2020-04-22,SAO CARLOS,SP,9,2,3548906
2020-04-22,SAO CRISTOVAO,SE,3,0,2806701
2020-04-22,SAO DOMINGOS,BA,1,0,2928950
2020-04-22,SAO DOMINGOS,SC,5,0,4216107
2020-04-22,SAO DOMINGOS DO SUL,RS,3,0,4318051
2020-04-22,SAO FIDELIS,RJ,3,0,3304805
2020-04-22,SAO FRANCISCO,MG,1,1,3161106
2020-04-22,SAO FRANCISCO DE ITABAPOANA,RJ,2,1,3304755
2020-04-22,SAO FRANCISCO DO CONDE,BA,3,0,2929206
2020-04-22,SAO FRANCISCO DO SUL,SC,2,0,4216206
2020-04-22,SAO GABRIEL,RS,1,0,4318309
2020-04-22,SAO GABRIEL DA CACHOEIRA,AM,0,0,1303809
2020-04-22,SAO GABRIEL DA PALHA,ES,2,0,3204708
2020-04-22,SAO GERALDO DA PIEDADE,MG,1,0,3161601
2020-04-22,SAO GERALDO DO ARAGUAIA,PA,1,0,1507458
2020-04-22,SAO GONCALO,RJ,122,9,3304904
2020-04-22,SAO GONCALO DO AMARANTE,CE,6,1,2312403
2020-04-22,SAO GONCALO DO AMARANTE,RN,39,2,2412005
2020-04-22,SAO GOTARDO,MG,2,0,3162104
2020-04-22,SAO JOAO DA BARRA,RJ,1,0,3305000
2020-04-22,SAO JOAO DA BOA VISTA,SP,5,0,3549102
2020-04-22,SAO JOAO DE MERITI,RJ,106,8,3305109
2020-04-22,SAO JOAO DEL REI,MG,4,0,3162500
2020-04-22,SAO JOAO DO ARAGUAIA,PA,1,0,1507508
2020-04-22,SAO JOAO DO CAIUA,PR,7,0,4124905
2020-04-22,SAO JOAO DO IVAI,PR,6,1,4125001
2020-04-22,SAO JOAO DO JAGUARIBE,CE,1,0,2312502
2020-04-22,SAO JOAO DO RIO DO PEIXE,PB,1,0,2500700
2020-04-22,SAO JOAO DOS PATOS,MA,1,0,2111102
2020-04-22,SAO JOAO NEPOMUCENO,MG,1,0,3162906
2020-04-22,SAO JOAQUIM DA BARRA,SP,2,0,3549409
2020-04-22,SAO JORGE,RS,2,0,4318440
2020-04-22,SAO JOSE,SC,46,1,4216602
2020-04-22,SAO JOSE DA COROA GRANDE,PE,1,1,2613404
2020-04-22,SAO JOSE DA LAPA,MG,2,0,3162955
2020-04-22,SAO JOSE DE MIPIBU,RN,5,0,2412203
2020-04-22,SAO JOSE DE RIBAMAR,MA,120,5,2111201
2020-04-22,SAO JOSE DO CALCADO,ES,2,0,3204807
2020-04-22,SAO JOSE DO DIVINO,PI,3,1,2210052
2020-04-22,SAO JOSE DO EGITO,PE,1,0,2613602
2020-04-22,SAO JOSE DO PIAUI,PI,1,0,2210201
2020-04-22,SAO JOSE DO RIO PARDO,SP,1,0,3549706
2020-04-22,SAO JOSE DO RIO PRETO,SP,73,8,3549805
2020-04-22,SAO JOSE DOS CAMPOS,SP,139,3,3549904
2020-04-22,SAO JOSE DOS PINHAIS,PR,18,0,4125506
2020-04-22,SAO JOSE DOS QUATRO MARCOS,MT,4,0,5107107
2020-04-22,SAO LEOPOLDO,RS,23,1,4318705
2020-04-22,SAO LOURENCO,MG,2,0,3163706
2020-04-22,SAO LOURENCO DA MATA,PE,87,18,2613701
2020-04-22,SAO LOURENCO DA SERRA,SP,1,0,3549953
2020-04-22,SAO LOURENCO DO OESTE,SC,2,0,4216909
2020-04-22,SAO LOURENCO DO SUL,RS,1,0,4318804
2020-04-22,SAO LUDGERO,SC,6,1,4217006
2020-04-22,SAO LUIS,MA,1417,61,2111300
2020-04-22,SAO LUIS DE MONTES BELOS,GO,2,0,5220108
2020-04-22,SAO LUIS DO CURU,CE,3,0,2312601
2020-04-22,SAO LUIZ,RR,1,0,1400605
2020-04-22,SAO MANOEL DO PARANA,PR,1,0,4125555
2020-04-22,SAO MANUEL,SP,4,1,3550100
2020-04-22,SAO MATEUS,ES,12,1,3204906
2020-04-22,SAO MIGUEL,RN,1,0,2412500
2020-04-22,SAO MIGUEL ARCANJO,SP,3,0,3550209
2020-04-22,SAO MIGUEL DO GOSTOSO,RN,1,0,2412559
2020-04-22,SAO MIGUEL DO GUAMA,PA,10,1,1507607
2020-04-22,SAO MIGUEL DOS MILAGRES,AL,1,1,2708709
2020-04-22,SAO PAULO,SP,10691,778,3550308
2020-04-22,SAO PAULO DE OLIVENCA,AM,15,0,1303908
